	community	roi	community_id	commmunity_id
1	Vis	1	1	0
2	Vis	2	2	0
3	Vis	3	3	0
4	Vis	4	4	0
5	Vis	5	5	0
6	Vis	6	6	0
7	Vis	7	7	0
8	Vis	8	8	0
9	Vis	9	9	0
10	Vis	10	10	0
11	Vis	11	11	0
12	Vis	12	12	0
13	Vis	13	13	0
14	Vis	14	14	0
15	Vis	15	15	0
16	Vis	16	16	0
17	Vis	17	17	0
18	Vis	18	18	0
19	Vis	19	19	0
20	Vis	20	20	0
21	Vis	21	21	0
22	Vis	22	22	0
23	Vis	23	23	0
24	Vis	24	24	0
25	Vis	25	25	0
26	Vis	26	26	0
27	Vis	27	27	0
28	Vis	28	28	0
29	Vis	29	29	0
30	Vis	30	30	0
31	Vis	31	31	0
32	Vis	32	32	0
33	Vis	33	33	0
34	Vis	34	34	0
35	Vis	35	35	0
36	Vis	36	36	0
37	Vis	37	37	0
38	Vis	38	38	0
39	Vis	39	39	0
40	Vis	40	40	0
41	Vis	41	41	0
42	Vis	42	42	0
43	Vis	43	43	0
44	Vis	44	44	0
45	Vis	45	45	0
46	Vis	46	46	0
47	Vis	47	47	0
48	Vis	48	48	0
49	Vis	49	49	0
50	Vis	50	50	0
51	Vis	51	51	0
52	Vis	52	52	0
53	Vis	53	53	0
54	Vis	54	54	0
55	Vis	55	55	0
56	Vis	56	56	0
57	Vis	57	57	0
58	Vis	58	58	0
59	Vis	59	59	0
60	Vis	60	60	0
61	Vis	61	61	0
62	Vis	62	62	0
63	Vis	63	63	0
64	Vis	64	64	0
65	Vis	65	65	0
66	Vis	66	66	0
67	Vis	67	67	0
68	Vis	68	68	0
69	Vis	69	69	0
70	Vis	70	70	0
71	Vis	71	71	0
72	Vis	72	72	0
73	Vis	73	73	0
74	Vis	74	74	0
75	Vis	75	75	0
76	Vis	76	76	0
77	Vis	77	77	0
78	Vis	78	78	0
79	Vis	79	79	0
80	Vis	80	80	0
81	Vis	81	81	0
82	SomMot	1	1	1
83	SomMot	2	2	1
84	SomMot	3	3	1
85	SomMot	4	4	1
86	SomMot	5	5	1
87	SomMot	6	6	1
88	SomMot	7	7	1
89	SomMot	8	8	1
90	SomMot	9	9	1
91	SomMot	10	10	1
92	SomMot	11	11	1
93	SomMot	12	12	1
94	SomMot	13	13	1
95	SomMot	14	14	1
96	SomMot	15	15	1
97	SomMot	16	16	1
98	SomMot	17	17	1
99	SomMot	18	18	1
100	SomMot	19	19	1
101	SomMot	20	20	1
102	SomMot	21	21	1
103	SomMot	22	22	1
104	SomMot	23	23	1
105	SomMot	24	24	1
106	SomMot	25	25	1
107	SomMot	26	26	1
108	SomMot	27	27	1
109	SomMot	28	28	1
110	SomMot	29	29	1
111	SomMot	30	30	1
112	SomMot	31	31	1
113	SomMot	32	32	1
114	SomMot	33	33	1
115	SomMot	34	34	1
116	SomMot	35	35	1
117	SomMot	36	36	1
118	SomMot	37	37	1
119	SomMot	38	38	1
120	SomMot	39	39	1
121	SomMot	40	40	1
122	SomMot	41	41	1
123	SomMot	42	42	1
124	SomMot	43	43	1
125	SomMot	44	44	1
126	SomMot	45	45	1
127	SomMot	46	46	1
128	SomMot	47	47	1
129	SomMot	48	48	1
130	SomMot	49	49	1
131	SomMot	50	50	1
132	SomMot	51	51	1
133	SomMot	52	52	1
134	SomMot	53	53	1
135	SomMot	54	54	1
136	SomMot	55	55	1
137	SomMot	56	56	1
138	SomMot	57	57	1
139	SomMot	58	58	1
140	SomMot	59	59	1
141	SomMot	60	60	1
