	community	roi	commmunity_id
1	Vis	1	0
2	Vis	2	0
3	Vis	3	0
4	Vis	4	0
5	Vis	5	0
6	Vis	6	0
7	Vis	7	0
8	Vis	8	0
9	Vis	9	0
10	Vis	10	0
11	Vis	11	0
12	Vis	12	0
13	Vis	13	0
14	Vis	14	0
15	Vis	15	0
16	Vis	16	0
17	Vis	17	0
18	Vis	18	0
19	Vis	19	0
20	Vis	20	0
21	Vis	21	0
22	Vis	22	0
23	Vis	23	0
24	Vis	24	0
25	Vis	25	0
26	Vis	26	0
27	Vis	27	0
28	Vis	28	0
29	Vis	29	0
30	Vis	30	0
31	Vis	31	0
32	Vis	32	0
33	Vis	33	0
34	Vis	34	0
35	Vis	35	0
36	Vis	36	0
37	Vis	37	0
38	Vis	38	0
39	Vis	39	0
40	SomMot	1	1
41	SomMot	2	1
42	SomMot	3	1
43	SomMot	4	1
44	SomMot	5	1
45	SomMot	6	1
46	SomMot	7	1
47	SomMot	8	1
48	SomMot	9	1
49	SomMot	10	1
50	SomMot	11	1
51	SomMot	12	1
52	SomMot	13	1
53	SomMot	14	1
54	SomMot	15	1
55	SomMot	16	1
56	SomMot	17	1
57	SomMot	18	1
58	SomMot	19	1
59	SomMot	20	1
60	SomMot	21	1
61	SomMot	22	1
62	SomMot	23	1
63	SomMot	24	1
64	SomMot	25	1
65	SomMot	26	1
66	SomMot	27	1
67	SomMot	28	1
68	SomMot	29	1
69	SomMot	30	1
70	SomMot	31	1
71	SomMot	32	1
72	SomMot	33	1
73	SomMot	34	1
74	SomMot	35	1
75	SomMot	36	1
76	SomMot	37	1
77	SomMot	38	1
78	SomMot	39	1
79	SomMot	40	1
80	SomMot	41	1
81	SomMot	42	1
82	SomMot	43	1
83	SomMot	44	1
84	SomMot	45	1
85	SomMot	46	1
86	SomMot	47	1
87	DorsAttn	Post_1	2
88	DorsAttn	Post_2	2
89	DorsAttn	Post_3	2
90	DorsAttn	Post_4	2
91	DorsAttn	Post_5	2
92	DorsAttn	Post_6	2
93	DorsAttn	Post_7	2
94	DorsAttn	Post_8	2
95	DorsAttn	Post_9	2
96	DorsAttn	Post_10	2
97	DorsAttn	Post_11	2
98	DorsAttn	Post_12	2
99	DorsAttn	Post_13	2
100	DorsAttn	Post_14	2
101	DorsAttn	Post_15	2
102	DorsAttn	Post_16	2
103	DorsAttn	Post_17	2
104	DorsAttn	Post_18	2
105	DorsAttn	Post_19	2
106	DorsAttn	FEF_1	2
107	DorsAttn	FEF_2	2
108	DorsAttn	FEF_3	2
109	DorsAttn	FEF_4	2
110	DorsAttn	PrCv_1	2
111	DorsAttn	PrCv_2	2
112	SalVentAttn	ParOper_1	3
113	SalVentAttn	ParOper_2	3
114	SalVentAttn	ParOper_3	3
115	SalVentAttn	ParOper_4	3
116	SalVentAttn	ParOper_5	3
117	SalVentAttn	TempOcc_1	3
118	SalVentAttn	FrOper_1	3
119	SalVentAttn	FrOper_2	3
120	SalVentAttn	FrOper_3	3
121	SalVentAttn	FrOper_4	3
122	SalVentAttn	FrOper_5	3
123	SalVentAttn	FrOper_6	3
124	SalVentAttn	FrOper_7	3
125	SalVentAttn	FrOper_8	3
126	SalVentAttn	FrOper_9	3
127	SalVentAttn	FrOper_10	3
128	SalVentAttn	PFCl_1	3
129	SalVentAttn	Med_1	3
130	SalVentAttn	Med_2	3
131	SalVentAttn	Med_3	3
132	SalVentAttn	Med_4	3
133	SalVentAttn	Med_5	3
134	SalVentAttn	Med_6	3
135	SalVentAttn	Med_7	3
136	SalVentAttn	Med_8	3
137	SalVentAttn	Med_9	3
138	SalVentAttn	Med_10	3
139	Limbic	OFC_1	4
140	Limbic	OFC_2	4
141	Limbic	OFC_3	4
142	Limbic	OFC_4	4
143	Limbic	OFC_5	4
144	Limbic	OFC_6	4
145	Limbic	TempPole_1	4
146	Limbic	TempPole_2	4
147	Limbic	TempPole_3	4
148	Limbic	TempPole_4	4
149	Limbic	TempPole_5	4
150	Limbic	TempPole_6	4
151	Limbic	TempPole_7	4
152	Limbic	TempPole_8	4
153	Limbic	TempPole_9	4
154	Limbic	TempPole_10	4
155	Cont	Par_1	5
156	Cont	Par_2	5
157	Cont	Par_3	5
158	Cont	Par_4	5
159	Cont	Par_5	5
160	Cont	Par_6	5
161	Cont	Par_7	5
162	Cont	Par_8	5
163	Cont	Temp_1	5
164	Cont	PFCd_1	5
165	Cont	PFCd_2	5
166	Cont	PFCl_1	5
167	Cont	PFCl_2	5
168	Cont	PFCl_3	5
169	Cont	PFCl_4	5
170	Cont	PFCl_5	5
171	Cont	PFCl_6	5
172	Cont	PFCl_7	5
173	Cont	PFCl_8	5
174	Cont	PFCl_9	5
175	Cont	PFCl_10	5
176	Cont	PFCv_1	5
177	Cont	pCun_1	5
178	Cont	pCun_2	5
179	Cont	pCun_3	5
180	Cont	Cing_1	5
181	Cont	Cing_2	5
182	Cont	Cing_3	5
183	Cont	PFCmp_1	5
184	Cont	PFCmp_2	5
185	Cont	PFCmp_3	5
186	Default	Temp_1	6
187	Default	Temp_2	6
188	Default	Temp_3	6
189	Default	Temp_4	6
190	Default	Temp_5	6
191	Default	Temp_6	6
192	Default	Temp_7	6
193	Default	Temp_8	6
194	Default	Temp_9	6
195	Default	Temp_10	6
196	Default	Temp_11	6
197	Default	Temp_12	6
198	Default	Temp_13	6
199	Default	Temp_14	6
200	Default	Temp_15	6
201	Default	Temp_16	6
202	Default	Temp_17	6
203	Default	Temp_18	6
204	Default	Temp_19	6
205	Default	Temp_20	6
206	Default	Temp_21	6
207	Default	PFC_1	6
208	Default	PFC_2	6
209	Default	PFC_3	6
210	Default	PFC_4	6
211	Default	PFC_5	6
212	Default	PFC_6	6
213	Default	PFC_7	6
214	Default	PFC_8	6
215	Default	PFC_9	6
216	Default	PFC_10	6
217	Default	PFC_11	6
218	Default	PFC_12	6
219	Default	PFC_13	6
220	Default	PFC_14	6
221	Default	PFC_15	6
222	Default	PFC_16	6
223	Default	PFC_17	6
224	Default	PFC_18	6
225	Default	PFC_19	6
226	Default	PFC_20	6
227	Default	PFC_21	6
228	Default	PFC_22	6
229	Default	PFC_23	6
230	Default	PFC_24	6
231	Default	PFC_25	6
232	Default	PFC_26	6
233	Default	PFC_27	6
234	Default	PFC_28	6
235	Default	PFC_29	6
236	Default	PFC_30	6
237	Default	PCC_1	6
238	Default	PCC_2	6
239	Default	PCC_3	6
240	Default	PCC_4	6
241	Default	PCC_5	6
242	Default	PCC_6	6
243	Default	PCC_7	6
244	Default	PCC_8	6
245	Default	PCC_9	6
246	Default	PCC_10	6
247	Default	PCC_11	6
248	Default	PCC_12	6
249	Default	PHC_1	6
250	Default	PHC_2	6
251	Vis	1	0
252	Vis	2	0
253	Vis	3	0
254	Vis	4	0
255	Vis	5	0
256	Vis	6	0
257	Vis	7	0
258	Vis	8	0
259	Vis	9	0
260	Vis	10	0
261	Vis	11	0
262	Vis	12	0
263	Vis	13	0
264	Vis	14	0
265	Vis	15	0
266	Vis	16	0
267	Vis	17	0
268	Vis	18	0
269	Vis	19	0
270	Vis	20	0
271	Vis	21	0
272	Vis	22	0
273	Vis	23	0
274	Vis	24	0
275	Vis	25	0
276	Vis	26	0
277	Vis	27	0
278	Vis	28	0
279	Vis	29	0
280	Vis	30	0
281	Vis	31	0
282	Vis	32	0
283	Vis	33	0
284	Vis	34	0
285	Vis	35	0
286	SomMot	1	1
287	SomMot	2	1
288	SomMot	3	1
289	SomMot	4	1
290	SomMot	5	1
291	SomMot	6	1
292	SomMot	7	1
293	SomMot	8	1
294	SomMot	9	1
295	SomMot	10	1
296	SomMot	11	1
297	SomMot	12	1
298	SomMot	13	1
299	SomMot	14	1
300	SomMot	15	1
301	SomMot	16	1
302	SomMot	17	1
303	SomMot	18	1
304	SomMot	19	1
305	SomMot	20	1
306	SomMot	21	1
307	SomMot	22	1
308	SomMot	23	1
309	SomMot	24	1
310	SomMot	25	1
311	SomMot	26	1
312	SomMot	27	1
313	SomMot	28	1
314	SomMot	29	1
315	SomMot	30	1
316	SomMot	31	1
317	SomMot	32	1
318	SomMot	33	1
319	SomMot	34	1
320	SomMot	35	1
321	SomMot	36	1
322	SomMot	37	1
323	SomMot	38	1
324	SomMot	39	1
325	SomMot	40	1
326	SomMot	41	1
327	SomMot	42	1
328	SomMot	43	1
329	SomMot	44	1
330	SomMot	45	1
331	SomMot	46	1
332	SomMot	47	1
333	SomMot	48	1
334	SomMot	49	1
335	DorsAttn	Post_1	2
336	DorsAttn	Post_2	2
337	DorsAttn	Post_3	2
338	DorsAttn	Post_4	2
339	DorsAttn	Post_5	2
340	DorsAttn	Post_6	2
341	DorsAttn	Post_7	2
342	DorsAttn	Post_8	2
343	DorsAttn	Post_9	2
344	DorsAttn	Post_10	2
345	DorsAttn	Post_11	2
346	DorsAttn	Post_12	2
347	DorsAttn	Post_13	2
348	DorsAttn	Post_14	2
349	DorsAttn	Post_15	2
350	DorsAttn	Post_16	2
351	DorsAttn	Post_17	2
352	DorsAttn	Post_18	2
353	DorsAttn	Post_19	2
354	DorsAttn	Post_20	2
355	DorsAttn	Post_21	2
356	DorsAttn	Post_22	2
357	DorsAttn	Post_23	2
358	DorsAttn	Post_24	2
359	DorsAttn	FEF_1	2
360	DorsAttn	FEF_2	2
361	DorsAttn	FEF_3	2
362	DorsAttn	FEF_4	2
363	DorsAttn	PrCv_1	2
364	DorsAttn	PrCv_2	2
365	DorsAttn	PrCv_3	2
366	SalVentAttn	TempOccPar_1	3
367	SalVentAttn	TempOccPar_2	3
368	SalVentAttn	TempOccPar_3	3
369	SalVentAttn	TempOccPar_4	3
370	SalVentAttn	TempOccPar_5	3
371	SalVentAttn	TempOccPar_6	3
372	SalVentAttn	TempOccPar_7	3
373	SalVentAttn	TempOccPar_8	3
374	SalVentAttn	PrC_1	3
375	SalVentAttn	FrOper_1	3
376	SalVentAttn	FrOper_2	3
377	SalVentAttn	FrOper_3	3
378	SalVentAttn	FrOper_4	3
379	SalVentAttn	FrOper_5	3
380	SalVentAttn	FrOper_6	3
381	SalVentAttn	FrOper_7	3
382	SalVentAttn	FrOper_8	3
383	SalVentAttn	FrOper_9	3
384	SalVentAttn	PFCl_1	3
385	SalVentAttn	Med_1	3
386	SalVentAttn	Med_2	3
387	SalVentAttn	Med_3	3
388	SalVentAttn	Med_4	3
389	SalVentAttn	Med_5	3
390	SalVentAttn	Med_6	3
391	SalVentAttn	Med_7	3
392	SalVentAttn	Med_8	3
393	SalVentAttn	Med_9	3
394	SalVentAttn	Med_10	3
395	SalVentAttn	Med_11	3
396	SalVentAttn	Med_12	3
397	SalVentAttn	Med_13	3
398	Limbic	OFC_1	4
399	Limbic	OFC_2	4
400	Limbic	OFC_3	4
401	Limbic	OFC_4	4
402	Limbic	OFC_5	4
403	Limbic	OFC_6	4
404	Limbic	OFC_7	4
405	Limbic	TempPole_1	4
406	Limbic	TempPole_2	4
407	Limbic	TempPole_3	4
408	Limbic	TempPole_4	4
409	Limbic	TempPole_5	4
410	Limbic	TempPole_6	4
411	Limbic	TempPole_7	4
412	Limbic	TempPole_8	4
413	Limbic	TempPole_9	4
414	Limbic	TempPole_10	4
415	Cont	Par_1	5
416	Cont	Par_2	5
417	Cont	Par_3	5
418	Cont	Par_4	5
419	Cont	Par_5	5
420	Cont	Par_6	5
421	Cont	Temp_1	5
422	Cont	Temp_2	5
423	Cont	PFCv_1	5
424	Cont	PFCl_1	5
425	Cont	PFCl_2	5
426	Cont	PFCl_3	5
427	Cont	PFCl_4	5
428	Cont	PFCl_5	5
429	Cont	PFCl_6	5
430	Cont	PFCl_7	5
431	Cont	PFCl_8	5
432	Cont	PFCl_9	5
433	Cont	PFCl_10	5
434	Cont	PFCl_11	5
435	Cont	PFCl_12	5
436	Cont	PFCl_13	5
437	Cont	PFCl_14	5
438	Cont	PFCl_15	5
439	Cont	PFCl_16	5
440	Cont	PFCl_17	5
441	Cont	PFCl_18	5
442	Cont	PFCl_19	5
443	Cont	PFCl_20	5
444	Cont	pCun_1	5
445	Cont	pCun_2	5
446	Cont	pCun_3	5
447	Cont	Cing_1	5
448	Cont	Cing_2	5
449	Cont	Cing_3	5
450	Cont	PFCmp_1	5
451	Cont	PFCmp_2	5
452	Cont	PFCmp_3	5
453	Default	Par_1	6
454	Default	Par_2	6
455	Default	Par_3	6
456	Default	Par_4	6
457	Default	Par_5	6
458	Default	Par_6	6
459	Default	Par_7	6
460	Default	Par_8	6
461	Default	Temp_1	6
462	Default	Temp_2	6
463	Default	Temp_3	6
464	Default	Temp_4	6
465	Default	Temp_5	6
466	Default	Temp_6	6
467	Default	Temp_7	6
468	Default	Temp_8	6
469	Default	Temp_9	6
470	Default	Temp_10	6
471	Default	PFCv_1	6
472	Default	PFCv_2	6
473	Default	PFCv_3	6
474	Default	PFCv_4	6
475	Default	PFCm_1	6
476	Default	PFCm_2	6
477	Default	PFCm_3	6
478	Default	PFCm_4	6
479	Default	PFCm_5	6
480	Default	PFCm_6	6
481	Default	PFCm_7	6
482	Default	PFCm_8	6
483	Default	PFCm_9	6
484	Default	PFCm_10	6
485	Default	PFCm_11	6
486	Default	PFCm_12	6
487	Default	PFCm_13	6
488	Default	PFCm_14	6
489	Default	PFCm_15	6
490	Default	PCC_1	6
491	Default	PCC_2	6
492	Default	PCC_3	6
493	Default	PCC_4	6
494	Default	PCC_5	6
495	Default	PCC_6	6
496	Default	PCC_7	6
497	Default	PCC_8	6
498	Default	PCC_9	6
499	Default	PCC_10	6
500	Default	PCC_11	6
