	community	roi	community_id	commmunity_id
1	Vis	1	1	0
2	Vis	2	2	0
3	Vis	3	3	0
4	Vis	4	4	0
5	Vis	5	5	0
6	Vis	6	6	0
7	Vis	7	7	0
8	Vis	8	8	0
9	Vis	9	9	0
10	Vis	10	10	0
11	Vis	11	11	0
12	Vis	12	12	0
13	Vis	13	13	0
14	Vis	14	14	0
15	Vis	15	15	0
16	Vis	16	16	0
17	Vis	17	17	0
18	Vis	18	18	0
19	Vis	19	19	0
20	Vis	20	20	0
21	Vis	21	21	0
22	Vis	22	22	0
23	Vis	23	23	0
24	Vis	24	24	0
25	Vis	25	25	0
26	Vis	26	26	0
27	Vis	27	27	0
28	Vis	28	28	0
29	Vis	29	29	0
30	Vis	30	30	0
31	Vis	31	31	0
32	Vis	32	32	0
33	Vis	33	33	0
34	Vis	34	34	0
35	Vis	35	35	0
36	Vis	36	36	0
37	Vis	37	37	0
38	Vis	38	38	0
39	Vis	39	39	0
40	SomMot	1	1	1
41	SomMot	2	2	1
42	SomMot	3	3	1
43	SomMot	4	4	1
44	SomMot	5	5	1
45	SomMot	6	6	1
46	SomMot	7	7	1
47	SomMot	8	8	1
48	SomMot	9	9	1
49	SomMot	10	10	1
50	SomMot	11	11	1
51	SomMot	12	12	1
52	SomMot	13	13	1
53	SomMot	14	14	1
54	SomMot	15	15	1
55	SomMot	16	16	1
56	SomMot	17	17	1
57	SomMot	18	18	1
58	SomMot	19	19	1
59	SomMot	20	20	1
60	SomMot	21	21	1
61	SomMot	22	22	1
62	SomMot	23	23	1
63	SomMot	24	24	1
64	SomMot	25	25	1
65	SomMot	26	26	1
66	SomMot	27	27	1
67	SomMot	28	28	1
68	SomMot	29	29	1
69	SomMot	30	30	1
70	SomMot	31	31	1
71	SomMot	32	32	1
72	SomMot	33	33	1
73	SomMot	34	34	1
74	SomMot	35	35	1
75	SomMot	36	36	1
76	SomMot	37	37	1
77	SomMot	38	38	1
78	SomMot	39	39	1
79	SomMot	40	40	1
80	SomMot	41	41	1
81	SomMot	42	42	1
82	SomMot	43	43	1
83	SomMot	44	44	1
84	SomMot	45	45	1
85	SomMot	46	46	1
86	SomMot	47	47	1
87	DorsAttn	Post_1	Post_1	2
88	DorsAttn	Post_2	Post_2	2
89	DorsAttn	Post_3	Post_3	2
90	DorsAttn	Post_4	Post_4	2
91	DorsAttn	Post_5	Post_5	2
92	DorsAttn	Post_6	Post_6	2
93	DorsAttn	Post_7	Post_7	2
94	DorsAttn	Post_8	Post_8	2
95	DorsAttn	Post_9	Post_9	2
96	DorsAttn	Post_10	Post_10	2
97	DorsAttn	Post_11	Post_11	2
98	DorsAttn	Post_12	Post_12	2
99	DorsAttn	Post_13	Post_13	2
100	DorsAttn	Post_14	Post_14	2
101	DorsAttn	Post_15	Post_15	2
102	DorsAttn	Post_16	Post_16	2
103	DorsAttn	Post_17	Post_17	2
104	DorsAttn	Post_18	Post_18	2
105	DorsAttn	Post_19	Post_19	2
106	DorsAttn	FEF_1	FEF_1	2
107	DorsAttn	FEF_2	FEF_2	2
108	DorsAttn	FEF_3	FEF_3	2
109	DorsAttn	FEF_4	FEF_4	2
110	DorsAttn	PrCv_1	PrCv_1	2
111	DorsAttn	PrCv_2	PrCv_2	2
112	SalVentAttn	ParOper_1	ParOper_1	3
113	SalVentAttn	ParOper_2	ParOper_2	3
114	SalVentAttn	ParOper_3	ParOper_3	3
115	SalVentAttn	ParOper_4	ParOper_4	3
116	SalVentAttn	ParOper_5	ParOper_5	3
