	community	roi	community_id	roi_origindex	roi_index(on17networkmask)
1	Vis	1	0	1	1
2	Vis	2	0	2	2
3	Vis	4	0	4	3
4	Vis	5	0	5	4
5	Vis	6	0	6	5
6	Vis	7	0	7	6
7	Vis	8	0	8	7
8	Vis	14	0	14	8
9	Vis	15	0	15	9
10	Vis	16	0	16	10
11	Vis	18	0	18	11
12	Vis	23	0	23	12
13	Vis	24	0	24	13
14	Vis	26	0	26	14
15	Vis	27	0	27	15
16	Vis	30	0	30	16
17	Vis	34	0	34	17
18	Vis	35	0	35	18
19	Vis	36	0	36	19
20	Vis	40	0	40	20
21	Vis	43	0	43	21
22	Vis	9	0	9	22
23	Vis	12	0	12	23
24	Vis	13	0	13	24
25	Vis	17	0	17	25
26	Vis	19	0	19	26
27	Vis	20	0	20	27
28	Vis	21	0	21	28
29	Vis	22	0	22	29
30	Vis	28	0	28	30
31	Vis	31	0	31	31
32	Vis	33	0	33	32
33	Vis	37	0	37	33
34	Vis	38	0	38	34
35	Vis	39	0	39	35
36	Vis	41	0	41	36
37	Vis	42	0	42	37
38	Vis	44	0	44	38
39	SomMot	25	1	70	39
40	SomMot	26	1	71	40
41	SomMot	29	1	74	41
42	SomMot	30	1	75	42
43	SomMot	31	1	76	43
44	SomMot	32	1	77	44
45	SomMot	33	1	78	45
46	SomMot	34	1	79	46
47	SomMot	35	1	80	47
48	SomMot	37	1	82	48
49	SomMot	38	1	83	49
50	SomMot	39	1	84	50
51	SomMot	40	1	85	51
52	SomMot	41	1	86	52
53	SomMot	42	1	87	53
54	SomMot	43	1	88	54
55	SomMot	44	1	89	55
56	SomMot	45	1	90	56
57	SomMot	46	1	91	57
58	SomMot	47	1	92	58
59	SomMot	48	1	93	59
60	SomMot	49	1	94	60
61	SomMot	50	1	95	61
62	SomMot	51	1	96	62
63	SomMot	52	1	97	63
64	SomMot	53	1	98	64
65	SomMot	54	1	99	65
66	SomMot	55	1	100	66
67	SomMot	56	1	101	67
68	SomMot	1	1	46	68
69	SomMot	2	1	47	69
70	SomMot	3	1	48	70
71	SomMot	4	1	49	71
72	SomMot	6	1	51	72
73	SomMot	7	1	52	73
74	SomMot	8	1	53	74
75	SomMot	10	1	55	75
76	SomMot	11	1	56	76
77	SomMot	12	1	57	77
78	SomMot	13	1	58	78
79	SomMot	14	1	59	79
80	SomMot	15	1	60	80
81	SomMot	16	1	61	81
82	SomMot	17	1	62	82
83	SomMot	18	1	63	83
84	SomMot	19	1	64	84
85	SomMot	20	1	65	85
86	SomMot	21	1	66	86
87	SomMot	22	1	67	87
88	SomMot	23	1	68	88
89	SomMot	24	1	69	89
90	SomMot	27	1	72	90
91	SomMot	28	1	73	91
92	DorsAttn	Post_1	2	102	92
93	DorsAttn	Post_3	2	104	93
94	Vis	10	0	10	94
95	DorsAttn	Post_4	2	105	95
96	DorsAttn	Post_6	2	107	96
97	Vis	29	0	29	97
98	Vis	32	0	32	98
99	DorsAttn	Post_7	2	108	99
100	DorsAttn	Post_8	2	109	100
101	DorsAttn	Post_9	2	110	101
102	Vis	45	0	45	102
103	DorsAttn	Post_10	2	111	103
104	DorsAttn	Post_13	2	114	104
105	DorsAttn	Post_15	2	116	105
106	DorsAttn	Post_17	2	118	106
107	DorsAttn	Post_19	2	120	107
108	DorsAttn	Post_20	2	121	108
109	DorsAttn	Post_22	2	123	109
110	DorsAttn	Post_24	2	125	110
111	DorsAttn	Post_25	2	126	111
112	SalVentAttn	ParOper_6	3	142	112
113	DorsAttn	Post_11	2	112	113
114	DorsAttn	Post_12	2	113	114
115	DorsAttn	Post_14	2	115	115
116	DorsAttn	Post_18	2	119	116
117	DorsAttn	Post_23	2	124	117
118	SomMot	36	1	81	118
119	DorsAttn	Post_26	2	127	119
120	DorsAttn	Post_27	2	128	120
121	DorsAttn	Post_28	2	129	121
122	DorsAttn	FEF_1	2	130	122
123	DorsAttn	FEF_2	2	131	123
124	DorsAttn	FEF_3	2	132	124
125	DorsAttn	FEF_4	2	133	125
126	DorsAttn	PrCv_2	2	135	126
127	SalVentAttn	ParOper_1	3	137	127
128	SalVentAttn	ParOper_2	3	138	128
129	SalVentAttn	ParOper_3	3	139	129
130	SalVentAttn	ParOper_4	3	140	130
131	SalVentAttn	ParOper_5	3	141	131
132	SalVentAttn	FrOper_1	3	144	132
133	SalVentAttn	FrOper_2	3	145	133
134	SalVentAttn	FrOper_3	3	146	134
135	SalVentAttn	FrOper_5	3	148	135
136	SalVentAttn	FrOper_6	3	149	136
137	SalVentAttn	FrOper_7	3	150	137
138	SalVentAttn	FrOper_8	3	151	138
139	SomMot	9	1	54	139
140	SalVentAttn	FrOper_10	3	153	140
141	SalVentAttn	FrOper_11	3	154	141
142	SalVentAttn	Med_4	3	160	142
143	SalVentAttn	Med_5	3	161	143
144	SalVentAttn	Med_6	3	162	144
145	SalVentAttn	Med_8	3	164	145
146	SalVentAttn	Med_9	3	165	146
147	SalVentAttn	Med_12	3	168	147
148	SalVentAttn	Med_2	3	158	148
149	SalVentAttn	Med_3	3	159	149
150	SalVentAttn	Med_7	3	163	150
151	SalVentAttn	Med_11	3	167	151
152	SalVentAttn	Med_14	3	170	152
153	SalVentAttn	Med_13	3	169	153
154	Cont	PFCl_9	5	213	154
155	SalVentAttn	PFCl_1	3	155	155
156	SalVentAttn	PFCl_2	3	156	156
157	Cont	PFCl_12	5	216	157
158	Cont	PFCv_1	5	219	158
159	Cont	PFCv_2	5	220	159
160	SalVentAttn	FrOper_4	3	147	160
161	SalVentAttn	FrOper_9	3	152	161
162	Cont	Cing_2	5	224	162
163	SalVentAttn	Med_1	3	157	163
164	Cont	PFCmp_2	5	228	164
165	Limbic	OFC_1	4	171	165
166	Limbic	OFC_2	4	172	166
167	Limbic	OFC_3	4	173	167
168	Limbic	OFC_4	4	174	168
169	Limbic	OFC_5	4	175	169
170	Limbic	OFC_6	4	176	170
171	Cont	PFCl_1	5	205	171
172	Limbic	OFC_7	4	177	172
173	Limbic	OFC_8	4	178	173
174	Default	PFC_7	6	260	174
175	Limbic	TempPole_1	4	179	175
176	Limbic	TempPole_2	4	180	176
177	Limbic	TempPole_3	4	181	177
178	Limbic	TempPole_4	4	182	178
179	Limbic	TempPole_5	4	183	179
180	Limbic	TempPole_6	4	184	180
181	Limbic	TempPole_7	4	185	181
182	Limbic	TempPole_8	4	186	182
183	Limbic	TempPole_9	4	187	183
184	Limbic	TempPole_10	4	188	184
185	Limbic	TempPole_13	4	191	185
186	Limbic	TempPole_14	4	192	186
187	DorsAttn	Post_2	2	103	187
188	DorsAttn	Post_5	2	106	188
189	Cont	Par_1	5	193	189
