	community	roi	community_id
1	Vis	1	0
2	Vis	2	0
3	Vis	3	0
4	Vis	4	0
5	Vis	5	0
6	Vis	6	0
7	Vis	7	0
8	Vis	8	0
9	Vis	9	0
10	Vis	10	0
11	Vis	11	0
12	Vis	12	0
13	Vis	13	0
14	Vis	14	0
15	Vis	15	0
16	Vis	16	0
17	Vis	17	0
18	Vis	18	0
19	Vis	19	0
20	Vis	20	0
21	Vis	21	0
22	Vis	22	0
23	Vis	23	0
24	Vis	24	0
25	SomMot	1	1
26	SomMot	2	1
27	SomMot	3	1
28	SomMot	4	1
29	SomMot	5	1
30	SomMot	6	1
31	SomMot	7	1
32	SomMot	8	1
33	SomMot	9	1
34	SomMot	10	1
35	SomMot	11	1
36	SomMot	12	1
37	SomMot	13	1
38	SomMot	14	1
39	SomMot	15	1
40	SomMot	16	1
41	SomMot	17	1
42	SomMot	18	1
43	SomMot	19	1
44	SomMot	20	1
45	SomMot	21	1
46	SomMot	22	1
47	SomMot	23	1
48	SomMot	24	1
49	SomMot	25	1
50	SomMot	26	1
51	SomMot	27	1
52	SomMot	28	1
53	SomMot	29	1
54	DorsAttn	Post_1	2
55	DorsAttn	Post_2	2
56	DorsAttn	Post_3	2
57	DorsAttn	Post_4	2
58	DorsAttn	Post_5	2
59	DorsAttn	Post_6	2
60	DorsAttn	Post_7	2
61	DorsAttn	Post_8	2
62	DorsAttn	Post_9	2
63	DorsAttn	Post_10	2
64	DorsAttn	Post_11	2
65	DorsAttn	Post_12	2
66	DorsAttn	FEF_1	2
67	DorsAttn	FEF_2	2
68	DorsAttn	FEF_3	2
69	DorsAttn	PrCv_1	2
70	SalVentAttn	ParOper_1	3
71	SalVentAttn	ParOper_2	3
72	SalVentAttn	ParOper_3	3
73	SalVentAttn	TempOcc_1	3
74	SalVentAttn	FrOper_1	3
75	SalVentAttn	FrOper_2	3
76	SalVentAttn	FrOper_3	3
77	SalVentAttn	FrOper_4	3
78	SalVentAttn	FrOper_5	3
79	SalVentAttn	FrOper_6	3
80	SalVentAttn	FrOper_7	3
81	SalVentAttn	PFCl_1	3
82	SalVentAttn	Med_1	3
83	SalVentAttn	Med_2	3
84	SalVentAttn	Med_3	3
85	SalVentAttn	Med_4	3
86	Limbic	OFC_1	4
87	Limbic	OFC_2	4
88	Limbic	OFC_3	4
89	Limbic	TempPole_1	4
90	Limbic	TempPole_2	4
91	Limbic	TempPole_3	4
92	Limbic	TempPole_4	4
93	Limbic	TempPole_5	4
94	Limbic	TempPole_6	4
95	Limbic	TempPole_7	4
96	Cont	Par_1	5
97	Cont	Par_2	5
98	Cont	Par_3	5
99	Cont	Par_4	5
100	Cont	Temp_1	5
101	Cont	PFCl_1	5
102	Cont	PFCl_2	5
103	Cont	PFCl_3	5
104	Cont	PFCl_4	5
105	Cont	PFCl_5	5
106	Cont	PFCl_6	5
107	Cont	PFCl_7	5
108	Cont	pCun_1	5
109	Cont	pCun_2	5
110	Cont	Cing_1	5
111	Cont	Cing_2	5
112	Cont	PFCmp_1	5
113	Default	Temp_1	6
114	Default	Temp_2	6
115	Default	Temp_3	6
116	Default	Temp_4	6
117	Default	Temp_5	6
118	Default	Temp_6	6
119	Default	Temp_7	6
120	Default	Temp_8	6
121	Default	Temp_9	6
122	Default	Temp_10	6
123	Default	Temp_11	6
124	Default	Temp_12	6
125	Default	PFC_1	6
126	Default	PFC_2	6
127	Default	PFC_3	6
128	Default	PFC_4	6
129	Default	PFC_5	6
130	Default	PFC_6	6
131	Default	PFC_7	6
132	Default	PFC_8	6
133	Default	PFC_9	6
134	Default	PFC_10	6
135	Default	PFC_11	6
136	Default	PFC_12	6
137	Default	PFC_13	6
138	Default	PFC_14	6
139	Default	PFC_15	6
140	Default	PFC_16	6
141	Default	PFC_17	6
142	Default	PFC_18	6
143	Default	PCC_1	6
144	Default	PCC_2	6
145	Default	PCC_3	6
146	Default	PCC_4	6
147	Default	PCC_5	6
148	Default	PCC_6	6
149	Default	PCC_7	6
150	Default	PCC_8	6
151	Vis	1	0
152	Vis	2	0
153	Vis	3	0
154	Vis	4	0
155	Vis	5	0
156	Vis	6	0
157	Vis	7	0
158	Vis	8	0
159	Vis	9	0
160	Vis	10	0
161	Vis	11	0
162	Vis	12	0
163	Vis	13	0
164	Vis	14	0
165	Vis	15	0
166	Vis	16	0
167	Vis	17	0
168	Vis	18	0
169	Vis	19	0
170	Vis	20	0
171	Vis	21	0
172	Vis	22	0
173	Vis	23	0
174	SomMot	1	1
175	SomMot	2	1
176	SomMot	3	1
177	SomMot	4	1
178	SomMot	5	1
179	SomMot	6	1
180	SomMot	7	1
181	SomMot	8	1
182	SomMot	9	1
183	SomMot	10	1
184	SomMot	11	1
185	SomMot	12	1
186	SomMot	13	1
187	SomMot	14	1
188	SomMot	15	1
189	SomMot	16	1
190	SomMot	17	1
191	SomMot	18	1
192	SomMot	19	1
193	SomMot	20	1
194	SomMot	21	1
195	SomMot	22	1
196	SomMot	23	1
197	SomMot	24	1
198	SomMot	25	1
199	SomMot	26	1
200	SomMot	27	1
201	SomMot	28	1
202	DorsAttn	Post_1	2
203	DorsAttn	Post_2	2
204	DorsAttn	Post_3	2
205	DorsAttn	Post_4	2
206	DorsAttn	Post_5	2
207	DorsAttn	Post_6	2
208	DorsAttn	Post_7	2
209	DorsAttn	Post_8	2
210	DorsAttn	Post_9	2
211	DorsAttn	Post_10	2
212	DorsAttn	Post_11	2
213	DorsAttn	Post_12	2
214	DorsAttn	Post_13	2
215	DorsAttn	Post_14	2
216	DorsAttn	FEF_1	2
217	DorsAttn	FEF_2	2
218	DorsAttn	FEF_3	2
219	DorsAttn	PrCv_1	2
220	SalVentAttn	TempOccPar_1	3
221	SalVentAttn	TempOccPar_2	3
222	SalVentAttn	TempOccPar_3	3
223	SalVentAttn	TempOccPar_4	3
224	SalVentAttn	TempOccPar_5	3
225	SalVentAttn	PrC_1	3
226	SalVentAttn	FrOper_1	3
227	SalVentAttn	FrOper_2	3
228	SalVentAttn	FrOper_3	3
229	SalVentAttn	FrOper_4	3
230	SalVentAttn	FrOper_5	3
231	SalVentAttn	FrOper_6	3
232	SalVentAttn	Med_1	3
233	SalVentAttn	Med_2	3
234	SalVentAttn	Med_3	3
235	SalVentAttn	Med_4	3
236	SalVentAttn	Med_5	3
237	SalVentAttn	Med_6	3
238	Limbic	OFC_1	4
239	Limbic	OFC_2	4
240	Limbic	OFC_3	4
241	Limbic	OFC_4	4
242	Limbic	TempPole_1	4
243	Limbic	TempPole_2	4
244	Limbic	TempPole_3	4
245	Limbic	TempPole_4	4
246	Limbic	TempPole_5	4
247	Limbic	TempPole_6	4
248	Cont	Par_1	5
249	Cont	Par_2	5
250	Cont	Par_3	5
251	Cont	Temp_1	5
252	Cont	PFCv_1	5
253	Cont	PFCl_1	5
254	Cont	PFCl_2	5
255	Cont	PFCl_3	5
256	Cont	PFCl_4	5
257	Cont	PFCl_5	5
258	Cont	PFCl_6	5
259	Cont	PFCl_7	5
260	Cont	PFCl_8	5
261	Cont	PFCl_9	5
262	Cont	PFCl_10	5
263	Cont	PFCl_11	5
264	Cont	PFCl_12	5
265	Cont	pCun_1	5
266	Cont	pCun_2	5
267	Cont	Cing_1	5
268	Cont	Cing_2	5
269	Cont	PFCmp_1	5
270	Cont	PFCmp_2	5
271	Default	Par_1	6
272	Default	Par_2	6
273	Default	Par_3	6
274	Default	Par_4	6
275	Default	Par_5	6
276	Default	Temp_1	6
277	Default	Temp_2	6
278	Default	Temp_3	6
279	Default	Temp_4	6
280	Default	Temp_5	6
281	Default	Temp_6	6
282	Default	PFCv_1	6
283	Default	PFCv_2	6
284	Default	PFCv_3	6
285	Default	PFCm_1	6
286	Default	PFCm_2	6
287	Default	PFCm_3	6
288	Default	PFCm_4	6
289	Default	PFCm_5	6
290	Default	PFCm_6	6
291	Default	PFCm_7	6
292	Default	PFCm_8	6
293	Default	PFCm_9	6
294	Default	PFCm_10	6
295	Default	PCC_1	6
296	Default	PCC_2	6
297	Default	PCC_3	6
298	Default	PCC_4	6
299	Default	PCC_5	6
300	Default	PCC_6	6
