	community	roi	community_id	commmunity_id
1	VisCent	ExStr_1	ExStr_1	0
2	VisCent	ExStr_2	ExStr_2	0
3	VisCent	ExStr_3	ExStr_3	0
4	VisCent	ExStr_4	ExStr_4	0
5	VisCent	ExStr_5	ExStr_5	0
6	VisCent	ExStr_6	ExStr_6	0
7	VisCent	ExStr_7	ExStr_7	0
8	VisCent	ExStr_8	ExStr_8	0
9	VisCent	ExStr_9	ExStr_9	0
10	VisCent	ExStr_10	ExStr_10	0
11	VisCent	ExStr_11	ExStr_11	0
12	VisCent	ExStr_12	ExStr_12	0
13	VisCent	ExStr_13	ExStr_13	0
14	VisCent	ExStr_14	ExStr_14	0
15	VisCent	ExStr_15	ExStr_15	0
16	VisCent	ExStr_16	ExStr_16	0
17	VisCent	ExStr_17	ExStr_17	0
18	VisCent	ExStr_18	ExStr_18	0
19	VisCent	ExStr_19	ExStr_19	0
20	VisCent	ExStr_20	ExStr_20	0
21	VisCent	ExStr_21	ExStr_21	0
22	VisPeri	ExStrSup_1	ExStrSup_1	1
23	VisPeri	ExStrSup_2	ExStrSup_2	1
24	VisPeri	ExStrSup_3	ExStrSup_3	1
25	VisPeri	ExStrSup_4	ExStrSup_4	1
26	VisPeri	ExStrSup_5	ExStrSup_5	1
27	VisPeri	ExStrSup_6	ExStrSup_6	1
28	VisPeri	ExStrSup_7	ExStrSup_7	1
29	VisPeri	ExStrSup_8	ExStrSup_8	1
30	VisPeri	ExStrSup_9	ExStrSup_9	1
31	VisPeri	ExStrSup_10	ExStrSup_10	1
32	VisPeri	ExStrSup_11	ExStrSup_11	1
33	VisPeri	ExStrSup_12	ExStrSup_12	1
34	VisPeri	ExStrSup_13	ExStrSup_13	1
35	VisPeri	ExStrSup_14	ExStrSup_14	1
36	VisPeri	ExStrSup_15	ExStrSup_15	1
37	VisPeri	ExStrSup_16	ExStrSup_16	1
38	VisPeri	ExStrSup_17	ExStrSup_17	1
39	SomMotA	1	1	2
40	SomMotA	2	2	2
41	SomMotA	3	3	2
42	SomMotA	4	4	2
43	SomMotA	5	5	2
44	SomMotA	6	6	2
45	SomMotA	7	7	2
46	SomMotA	8	8	2
47	SomMotA	9	9	2
48	SomMotA	10	10	2
49	SomMotA	11	11	2
50	SomMotA	12	12	2
51	SomMotA	13	13	2
52	SomMotA	14	14	2
53	SomMotA	15	15	2
54	SomMotA	16	16	2
55	SomMotA	17	17	2
56	SomMotA	18	18	2
57	SomMotA	19	19	2
58	SomMotA	20	20	2
59	SomMotA	21	21	2
60	SomMotA	22	22	2
61	SomMotA	23	23	2
62	SomMotA	24	24	2
63	SomMotA	25	25	2
64	SomMotA	26	26	2
65	SomMotA	27	27	2
66	SomMotA	28	28	2
67	SomMotA	29	29	2
68	SomMotB	Aud_1	Aud_1	3
69	SomMotB	Aud_2	Aud_2	3
70	SomMotB	Aud_3	Aud_3	3
71	SomMotB	Aud_4	Aud_4	3
72	SomMotB	Aud_5	Aud_5	3
73	SomMotB	Aud_6	Aud_6	3
74	SomMotB	Aud_7	Aud_7	3
75	SomMotB	Aud_8	Aud_8	3
76	SomMotB	Aud_9	Aud_9	3
77	SomMotB	Aud_10	Aud_10	3
78	SomMotB	Aud_11	Aud_11	3
79	SomMotB	Aud_12	Aud_12	3
80	SomMotB	Aud_13	Aud_13	3
81	SomMotB	Aud_14	Aud_14	3
82	SomMotB	Aud_15	Aud_15	3
83	SomMotB	Aud_16	Aud_16	3
84	SomMotB	Aud_17	Aud_17	3
85	SomMotB	Aud_18	Aud_18	3
86	SomMotB	Aud_19	Aud_19	3
87	SomMotB	Aud_20	Aud_20	3
88	SomMotB	Aud_21	Aud_21	3
89	SomMotB	Aud_22	Aud_22	3
90	SomMotB	Aud_23	Aud_23	3
91	SomMotB	Aud_24	Aud_24	3
92	DorsAttnA	TempOcc_1	TempOcc_1	4
93	DorsAttnA	TempOcc_2	TempOcc_2	4
94	DorsAttnA	TempOcc_3	TempOcc_3	4
95	DorsAttnA	TempOcc_4	TempOcc_4	4
96	DorsAttnA	TempOcc_5	TempOcc_5	4
97	DorsAttnA	TempOcc_6	TempOcc_6	4
98	DorsAttnA	TempOcc_7	TempOcc_7	4
99	DorsAttnA	TempOcc_8	TempOcc_8	4
100	DorsAttnA	SPL_1	SPL_1	4
101	DorsAttnA	SPL_2	SPL_2	4
102	DorsAttnA	SPL_3	SPL_3	4
103	DorsAttnA	SPL_4	SPL_4	4
104	DorsAttnA	SPL_5	SPL_5	4
105	DorsAttnA	SPL_6	SPL_6	4
106	DorsAttnA	SPL_7	SPL_7	4
107	DorsAttnA	SPL_8	SPL_8	4
108	DorsAttnA	SPL_9	SPL_9	4
109	DorsAttnA	SPL_10	SPL_10	4
110	DorsAttnA	SPL_11	SPL_11	4
111	DorsAttnA	SPL_12	SPL_12	4
112	DorsAttnB	PostC_1	PostC_1	5
113	DorsAttnB	PostC_2	PostC_2	5
114	DorsAttnB	PostC_3	PostC_3	5
115	DorsAttnB	PostC_4	PostC_4	5
116	DorsAttnB	PostC_5	PostC_5	5
117	DorsAttnB	PostC_6	PostC_6	5
118	DorsAttnB	PostC_7	PostC_7	5
119	DorsAttnB	PostC_8	PostC_8	5
120	DorsAttnB	PostC_9	PostC_9	5
121	DorsAttnB	PostC_10	PostC_10	5
122	DorsAttnB	FEF_1	FEF_1	5
123	DorsAttnB	FEF_2	FEF_2	5
124	DorsAttnB	FEF_3	FEF_3	5
125	DorsAttnB	FEF_4	FEF_4	5
126	DorsAttnB	PrCv_1	PrCv_1	5
127	SalVentAttnA	ParOper_1	ParOper_1	6
128	SalVentAttnA	ParOper_2	ParOper_2	6
129	SalVentAttnA	ParOper_3	ParOper_3	6
130	SalVentAttnA	ParOper_4	ParOper_4	6
131	SalVentAttnA	ParOper_5	ParOper_5	6
132	SalVentAttnA	Ins_1	Ins_1	6
133	SalVentAttnA	Ins_2	Ins_2	6
134	SalVentAttnA	Ins_3	Ins_3	6
135	SalVentAttnA	Ins_4	Ins_4	6
136	SalVentAttnA	Ins_5	Ins_5	6
137	SalVentAttnA	Ins_6	Ins_6	6
138	SalVentAttnA	Ins_7	Ins_7	6
139	SalVentAttnA	Ins_8	Ins_8	6
140	SalVentAttnA	Ins_9	Ins_9	6
141	SalVentAttnA	Ins_10	Ins_10	6
142	SalVentAttnA	ParMed_1	ParMed_1	6
143	SalVentAttnA	ParMed_2	ParMed_2	6
144	SalVentAttnA	ParMed_3	ParMed_3	6
145	SalVentAttnA	ParMed_4	ParMed_4	6
146	SalVentAttnA	ParMed_5	ParMed_5	6
147	SalVentAttnA	ParMed_6	ParMed_6	6
148	SalVentAttnA	FrMed_1	FrMed_1	6
149	SalVentAttnA	FrMed_2	FrMed_2	6
150	SalVentAttnA	FrMed_3	FrMed_3	6
151	SalVentAttnA	FrMed_4	FrMed_4	6
152	SalVentAttnA	FrMed_5	FrMed_5	6
153	SalVentAttnB	PFCd_1	PFCd_1	7
154	SalVentAttnB	PFCl_1	PFCl_1	7
155	SalVentAttnB	PFCl_2	PFCl_2	7
156	SalVentAttnB	PFCl_3	PFCl_3	7
157	SalVentAttnB	PFCl_4	PFCl_4	7
158	SalVentAttnB	PFCv_1	PFCv_1	7
159	SalVentAttnB	PFCv_2	PFCv_2	7
160	SalVentAttnB	PFCv_3	PFCv_3	7
161	SalVentAttnB	PFCv_4	PFCv_4	7
162	SalVentAttnB	PFCmp_1	PFCmp_1	7
163	SalVentAttnB	PFCmp_2	PFCmp_2	7
164	SalVentAttnB	PFCmp_3	PFCmp_3	7
165	Limbic	OFC_1	OFC_1	8
166	Limbic	OFC_2	OFC_2	8
167	Limbic	OFC_3	OFC_3	8
168	Limbic	OFC_4	OFC_4	8
169	Limbic	OFC_5	OFC_5	8
170	Limbic	OFC_6	OFC_6	8
171	Limbic	OFC_7	OFC_7	8
172	Limbic	OFC_8	OFC_8	8
173	Limbic	OFC_9	OFC_9	8
174	Limbic	OFC_10	OFC_10	8
175	Limbic	TempPole_1	TempPole_1	8
176	Limbic	TempPole_2	TempPole_2	8
177	Limbic	TempPole_3	TempPole_3	8
178	Limbic	TempPole_4	TempPole_4	8
179	Limbic	TempPole_5	TempPole_5	8
180	Limbic	TempPole_6	TempPole_6	8
181	Limbic	TempPole_7	TempPole_7	8
182	Limbic	TempPole_8	TempPole_8	8
183	Limbic	TempPole_9	TempPole_9	8
184	Limbic	TempPole_10	TempPole_10	8
185	Limbic	TempPole_11	TempPole_11	8
186	Limbic	TempPole_12	TempPole_12	8
187	ContA	Temp_1	Temp_1	9
188	ContA	Temp_2	Temp_2	9
189	ContA	IPS_1	IPS_1	9
190	ContA	IPS_2	IPS_2	9
191	ContA	IPS_3	IPS_3	9
192	ContA	IPS_4	IPS_4	9
193	ContA	IPS_5	IPS_5	9
194	ContA	IPS_6	IPS_6	9
195	ContA	PFCd_1	PFCd_1	9
196	ContA	PFCd_2	PFCd_2	9
197	ContA	PFCl_1	PFCl_1	9
198	ContA	PFCl_2	PFCl_2	9
199	ContA	PFCl_3	PFCl_3	9
200	ContA	PFCl_4	PFCl_4	9
201	ContA	PFCl_5	PFCl_5	9
202	ContA	PFCl_6	PFCl_6	9
203	ContA	PFCl_7	PFCl_7	9
204	ContA	PFCl_8	PFCl_8	9
205	ContA	Cinga_1	Cinga_1	9
206	ContB	Temp_1	Temp_1	10
207	ContB	Temp_2	Temp_2	10
208	ContB	IPL_1	IPL_1	10
209	ContB	IPL_2	IPL_2	10
210	ContB	IPL_3	IPL_3	10
211	ContB	IPL_4	IPL_4	10
212	ContB	IPL_5	IPL_5	10
213	ContB	PFCd_1	PFCd_1	10
214	ContB	PFCl_1	PFCl_1	10
215	ContB	PFCl_2	PFCl_2	10
216	ContB	PFClv_1	PFClv_1	10
217	ContB	PFClv_2	PFClv_2	10
218	ContB	PFClv_3	PFClv_3	10
219	ContB	PFCmp_1	PFCmp_1	10
220	ContC	pCun_1	pCun_1	11
221	ContC	pCun_2	pCun_2	11
222	ContC	pCun_3	pCun_3	11
223	ContC	pCun_4	pCun_4	11
224	ContC	pCun_5	pCun_5	11
225	ContC	pCun_6	pCun_6	11
226	ContC	Cingp_1	Cingp_1	11
227	ContC	Cingp_2	Cingp_2	11
228	DefaultA	IPL_1	IPL_1	12
229	DefaultA	IPL_2	IPL_2	12
230	DefaultA	IPL_3	IPL_3	12
231	DefaultA	IPL_4	IPL_4	12
232	DefaultA	PFCd_1	PFCd_1	12
233	DefaultA	PFCd_2	PFCd_2	12
234	DefaultA	PFCd_3	PFCd_3	12
235	DefaultA	PCC_1	PCC_1	12
236	DefaultA	PCC_2	PCC_2	12
237	DefaultA	PCC_3	PCC_3	12
238	DefaultA	PCC_4	PCC_4	12
239	DefaultA	PCC_5	PCC_5	12
240	DefaultA	PCC_6	PCC_6	12
241	DefaultA	PCC_7	PCC_7	12
242	DefaultA	PCC_8	PCC_8	12
243	DefaultA	PCC_9	PCC_9	12
244	DefaultA	PCC_10	PCC_10	12
245	DefaultA	PCC_11	PCC_11	12
246	DefaultA	PCC_12	PCC_12	12
247	DefaultA	PFCm_1	PFCm_1	12
248	DefaultA	PFCm_2	PFCm_2	12
249	DefaultA	PFCm_3	PFCm_3	12
250	DefaultA	PFCm_4	PFCm_4	12
251	DefaultA	PFCm_5	PFCm_5	12
252	DefaultA	PFCm_6	PFCm_6	12
253	DefaultA	PFCm_7	PFCm_7	12
254	DefaultA	PFCm_8	PFCm_8	12
255	DefaultB	Temp_1	Temp_1	13
256	DefaultB	Temp_2	Temp_2	13
257	DefaultB	Temp_3	Temp_3	13
258	DefaultB	Temp_4	Temp_4	13
259	DefaultB	Temp_5	Temp_5	13
260	DefaultB	Temp_6	Temp_6	13
261	DefaultB	Temp_7	Temp_7	13
262	DefaultB	IPL_1	IPL_1	13
263	DefaultB	IPL_2	IPL_2	13
264	DefaultB	IPL_3	IPL_3	13
265	DefaultB	IPL_4	IPL_4	13
266	DefaultB	PFCd_1	PFCd_1	13
267	DefaultB	PFCd_2	PFCd_2	13
268	DefaultB	PFCd_3	PFCd_3	13
269	DefaultB	PFCd_4	PFCd_4	13
270	DefaultB	PFCd_5	PFCd_5	13
271	DefaultB	PFCd_6	PFCd_6	13
272	DefaultB	PFCd_7	PFCd_7	13
273	DefaultB	PFCl_1	PFCl_1	13
274	DefaultB	PFCl_2	PFCl_2	13
275	DefaultB	PFCv_1	PFCv_1	13
276	DefaultB	PFCv_2	PFCv_2	13
277	DefaultB	PFCv_3	PFCv_3	13
278	DefaultB	PFCv_4	PFCv_4	13
279	DefaultB	PFCv_5	PFCv_5	13
280	DefaultB	PFCv_6	PFCv_6	13
281	DefaultB	PFCv_7	PFCv_7	13
282	DefaultC	IPL_1	IPL_1	14
283	DefaultC	IPL_2	IPL_2	14
284	DefaultC	Rsp_1	Rsp_1	14
285	DefaultC	Rsp_2	Rsp_2	14
286	DefaultC	Rsp_3	Rsp_3	14
287	DefaultC	Rsp_4	Rsp_4	14
288	DefaultC	PHC_1	PHC_1	14
289	DefaultC	PHC_2	PHC_2	14
290	DefaultC	PHC_3	PHC_3	14
291	DefaultC	PHC_4	PHC_4	14
292	DefaultC	PHC_5	PHC_5	14
293	TempPar	1	1	15
294	TempPar	2	2	15
295	TempPar	3	3	15
296	TempPar	4	4	15
297	TempPar	5	5	15
298	TempPar	6	6	15
299	TempPar	7	7	15
300	TempPar	8	8	15
301	VisCent	ExStr_1	ExStr_1	0
302	VisCent	ExStr_2	ExStr_2	0
303	VisCent	ExStr_3	ExStr_3	0
304	VisCent	ExStr_4	ExStr_4	0
305	VisCent	ExStr_5	ExStr_5	0
306	VisCent	ExStr_6	ExStr_6	0
307	VisCent	ExStr_7	ExStr_7	0
308	VisCent	ExStr_8	ExStr_8	0
309	VisCent	ExStr_9	ExStr_9	0
310	VisCent	ExStr_10	ExStr_10	0
311	VisCent	ExStr_11	ExStr_11	0
312	VisCent	ExStr_12	ExStr_12	0
313	VisCent	ExStr_13	ExStr_13	0
314	VisCent	ExStr_14	ExStr_14	0
315	VisCent	ExStr_15	ExStr_15	0
316	VisCent	ExStr_16	ExStr_16	0
317	VisCent	ExStr_17	ExStr_17	0
318	VisCent	ExStr_18	ExStr_18	0
319	VisCent	ExStr_19	ExStr_19	0
320	VisCent	ExStr_20	ExStr_20	0
321	VisCent	ExStr_21	ExStr_21	0
322	VisPeri	ExStrSup_1	ExStrSup_1	1
323	VisPeri	ExStrSup_2	ExStrSup_2	1
324	VisPeri	ExStrSup_3	ExStrSup_3	1
325	VisPeri	ExStrSup_4	ExStrSup_4	1
326	VisPeri	ExStrSup_5	ExStrSup_5	1
327	VisPeri	ExStrSup_6	ExStrSup_6	1
328	VisPeri	ExStrSup_7	ExStrSup_7	1
329	VisPeri	ExStrSup_8	ExStrSup_8	1
330	VisPeri	ExStrSup_9	ExStrSup_9	1
331	VisPeri	ExStrSup_10	ExStrSup_10	1
332	VisPeri	ExStrSup_11	ExStrSup_11	1
333	VisPeri	ExStrSup_12	ExStrSup_12	1
334	VisPeri	ExStrSup_13	ExStrSup_13	1
335	VisPeri	ExStrSup_14	ExStrSup_14	1
336	VisPeri	ExStrSup_15	ExStrSup_15	1
337	SomMotA	1	1	2
338	SomMotA	2	2	2
339	SomMotA	3	3	2
340	SomMotA	4	4	2
341	SomMotA	5	5	2
342	SomMotA	6	6	2
343	SomMotA	7	7	2
344	SomMotA	8	8	2
345	SomMotA	9	9	2
346	SomMotA	10	10	2
347	SomMotA	11	11	2
348	SomMotA	12	12	2
349	SomMotA	13	13	2
350	SomMotA	14	14	2
351	SomMotA	15	15	2
352	SomMotA	16	16	2
353	SomMotA	17	17	2
354	SomMotA	18	18	2
355	SomMotA	19	19	2
356	SomMotA	20	20	2
357	SomMotA	21	21	2
358	SomMotA	22	22	2
359	SomMotA	23	23	2
360	SomMotA	24	24	2
361	SomMotA	25	25	2
362	SomMotA	26	26	2
363	SomMotA	27	27	2
364	SomMotB	S2_1	S2_1	3
365	SomMotB	S2_2	S2_2	3
366	SomMotB	S2_3	S2_3	3
367	SomMotB	S2_4	S2_4	3
368	SomMotB	S2_5	S2_5	3
369	SomMotB	S2_6	S2_6	3
370	SomMotB	S2_7	S2_7	3
371	SomMotB	S2_8	S2_8	3
372	SomMotB	S2_9	S2_9	3
373	SomMotB	S2_10	S2_10	3
374	SomMotB	S2_11	S2_11	3
375	SomMotB	S2_12	S2_12	3
376	SomMotB	S2_13	S2_13	3
377	SomMotB	S2_14	S2_14	3
378	SomMotB	S2_15	S2_15	3
